country,category,usdprice
AFG,cereals and tubers,154.72
AFG,non-food,1578.63
AGO,cereals and tubers,123.54
AGO,milk and dairy,538.6
AGO,miscellaneous food,9.0
AGO,oil and fats,133.24
ARG,cereals and tubers,69.05
ARG,"meat, fish and eggs",12.77
ARG,milk and dairy,15.27
ARG,miscellaneous food,14.059999999999999
ARM,cereals and tubers,208.43
ARM,"meat, fish and eggs",942.1
ARM,milk and dairy,239.87
ARM,miscellaneous food,45.12
ARM,non-food,89.79
ARM,oil and fats,79.37
ARM,pulses and nuts,80.07
ARM,vegetables and fruits,295.43
BDI,cereals and tubers,2439.42
BDI,"meat, fish and eggs",3272.91
BDI,non-food,14.23
BDI,pulses and nuts,400.73
BDI,vegetables and fruits,496.398
BEN,cereals and tubers,19.06
BFA,cereals and tubers,8707.94
BFA,pulses and nuts,474.83
BGD,cereals and tubers,1479.46
BGD,oil and fats,44.81
BGD,pulses and nuts,53.13
BLR,cereals and tubers,26.400000000000002
BOL,cereals and tubers,7936.95
BOL,"meat, fish and eggs",3197.841
BOL,milk and dairy,41.54
BOL,miscellaneous food,56.21
BTN,cereals and tubers,266.91
CAF,cereals and tubers,150.02
CAF,"meat, fish and eggs",959.21
CAF,oil and fats,160.12
CAF,pulses and nuts,134.97
CAF,vegetables and fruits,42.26
CHN,cereals and tubers,79.32
CIV,cereals and tubers,76.02
CIV,"meat, fish and eggs",282.7
CIV,miscellaneous food,14.91
CIV,non-food,0.43
CIV,oil and fats,15.63
CIV,pulses and nuts,22.26
CIV,vegetables and fruits,3.99
CMR,cereals and tubers,7569.89
CMR,"meat, fish and eggs",261.12
CMR,oil and fats,56.34
CMR,pulses and nuts,6423.900000000001
CMR,vegetables and fruits,1380.26
COD,cereals and tubers,210.14000000000001
COD,"meat, fish and eggs",606.5
COD,miscellaneous food,78.12
COD,non-food,114.16
COD,oil and fats,76.74
COD,pulses and nuts,52.34
COD,vegetables and fruits,38.82
COG,cereals and tubers,266.85
COG,"meat, fish and eggs",987.36
COG,oil and fats,181.19
COG,pulses and nuts,270.95
COG,vegetables and fruits,20.01
COL,cereals and tubers,24310.75
COL,"meat, fish and eggs",166.777
COL,milk and dairy,22.74
COL,miscellaneous food,51.52
COL,non-food,2391.93
COL,oil and fats,23.83
COL,pulses and nuts,61.8
COL,vegetables and fruits,243.67000000000002
CPV,cereals and tubers,90.53
DJI,cereals and tubers,594.61
DJI,miscellaneous food,29.9
DJI,non-food,28.55
DJI,oil and fats,54.37
DJI,pulses and nuts,35.79
DOM,cereals and tubers,831.27
DOM,"meat, fish and eggs",12.41
DOM,pulses and nuts,2412.51
ECU,cereals and tubers,1118.69
EGY,cereals and tubers,14.29
EGY,"meat, fish and eggs",49.318
EGY,milk and dairy,12.97
EGY,miscellaneous food,6.94
EGY,oil and fats,95.47
EGY,pulses and nuts,21.34
EGY,vegetables and fruits,20.77
ETH,cereals and tubers,12528.59
ETH,"meat, fish and eggs",1007.73
ETH,milk and dairy,22.54
ETH,miscellaneous food,17.16
ETH,non-food,22.75
GAB,cereals and tubers,23.8
GAB,vegetables and fruits,6.58
GHA,cereals and tubers,26904.59
GHA,vegetables and fruits,435.68
GIN,cereals and tubers,265.09000000000003
GIN,"meat, fish and eggs",382.02
GIN,miscellaneous food,67.57000000000001
GIN,oil and fats,150.29
GIN,pulses and nuts,87.08
GIN,vegetables and fruits,76.94
GMB,cereals and tubers,587.55
GMB,"meat, fish and eggs",1046.26
GMB,milk and dairy,201.92000000000002
GMB,miscellaneous food,277.63
GMB,non-food,183.37
GMB,oil and fats,184.46
GMB,pulses and nuts,170.34
GMB,vegetables and fruits,605.38
GNB,cereals and tubers,119.85
GNB,miscellaneous food,28.901
GNB,oil and fats,86.52
GTM,cereals and tubers,3718.14
GTM,"meat, fish and eggs",1162.7
GTM,milk and dairy,29.94
GTM,miscellaneous food,1313.16
GTM,pulses and nuts,4263.74
GTM,vegetables and fruits,6851.47
HND,cereals and tubers,18604.35
HND,pulses and nuts,6070.07
HTI,cereals and tubers,896.72
HTI,miscellaneous food,294.07
HTI,oil and fats,448.0
HTI,pulses and nuts,826.45
IDN,cereals and tubers,252.06
IDN,"meat, fish and eggs",2509.19
IDN,milk and dairy,3.0
IDN,miscellaneous food,321.1
IDN,oil and fats,276.68
IDN,vegetables and fruits,3422.96
IND,cereals and tubers,2893.477
IND,milk and dairy,312.54
IND,miscellaneous food,3099.96
IND,oil and fats,3293.91
IND,pulses and nuts,2075.9
IND,vegetables and fruits,400.409
IRN,cereals and tubers,34.9
IRN,"meat, fish and eggs",41.85
IRN,miscellaneous food,12.49
IRN,oil and fats,19.04
IRN,pulses and nuts,31.96
IRQ,cereals and tubers,535.448
IRQ,"meat, fish and eggs",3198.263
IRQ,milk and dairy,2064.09
IRQ,miscellaneous food,1070.02
IRQ,non-food,4395.11
IRQ,oil and fats,237.44
IRQ,pulses and nuts,627.27
IRQ,vegetables and fruits,443.44
JOR,cereals and tubers,710.09
