country,category,usdprice
AFG,cereals and tubers,1700.55
AFG,miscellaneous food,375.788
AFG,non-food,4875.82
AFG,oil and fats,788.11
AFG,pulses and nuts,519.42
ARG,cereals and tubers,26.29
ARG,milk and dairy,4.890000000000001
ARG,miscellaneous food,4.57
ARM,cereals and tubers,1398.44
ARM,"meat, fish and eggs",3577.6
ARM,milk and dairy,1100.94
ARM,miscellaneous food,563.97
ARM,non-food,332.22
ARM,oil and fats,1970.16
ARM,pulses and nuts,952.5600000000001
ARM,vegetables and fruits,942.84
BDI,cereals and tubers,2781.52
BDI,"meat, fish and eggs",8297.42
BDI,miscellaneous food,285.82
BDI,non-food,2214.66
BDI,oil and fats,1990.02
BDI,pulses and nuts,549.53
BDI,vegetables and fruits,724.08
BEN,cereals and tubers,4138.2210000000005
BEN,"meat, fish and eggs",2491.07
BEN,miscellaneous food,157.94
BEN,oil and fats,1678.51
BEN,pulses and nuts,2028.44
BEN,vegetables and fruits,4419.533
BFA,cereals and tubers,6452.17
BFA,pulses and nuts,902.26
BGD,cereals and tubers,315.55
BGD,oil and fats,573.63
BGD,pulses and nuts,286.05
BLR,cereals and tubers,10.28
BOL,cereals and tubers,4059.582
BOL,"meat, fish and eggs",480.841
BOL,milk and dairy,45.75
BOL,miscellaneous food,21.49
BTN,cereals and tubers,146.06
BTN,miscellaneous food,1.12
BTN,oil and fats,399.11
BTN,pulses and nuts,225.61
CAF,cereals and tubers,452.83
CAF,"meat, fish and eggs",1364.22
CAF,miscellaneous food,623.53
CAF,oil and fats,363.59
CAF,pulses and nuts,642.64
CIV,cereals and tubers,149.14
CIV,"meat, fish and eggs",490.34
CIV,oil and fats,11.13
CIV,pulses and nuts,68.82000000000001
CMR,cereals and tubers,19382.007
CMR,"meat, fish and eggs",4118.485
CMR,milk and dairy,979.78
CMR,miscellaneous food,731.17
CMR,non-food,344.90999999999997
CMR,oil and fats,3850.811
CMR,pulses and nuts,10746.73
CMR,vegetables and fruits,4150.68
COD,cereals and tubers,1343.548
COD,"meat, fish and eggs",6500.47
COD,miscellaneous food,627.32
COD,non-food,778.01
COD,oil and fats,977.51
COD,pulses and nuts,660.86
COD,vegetables and fruits,113.45
COG,cereals and tubers,32.58
COG,miscellaneous food,2.04
COG,oil and fats,46.38
COG,pulses and nuts,47.46
COL,cereals and tubers,1460.1
COL,"meat, fish and eggs",4237.214
COL,milk and dairy,1989.07
COL,miscellaneous food,1245.42
COL,oil and fats,552.98
COL,pulses and nuts,541.83
COL,vegetables and fruits,1915.72
CPV,cereals and tubers,30.02
DJI,cereals and tubers,162.74
DJI,miscellaneous food,33.18
DJI,non-food,32.52
DJI,oil and fats,86.50999999999999
DJI,pulses and nuts,40.87
DOM,cereals and tubers,545.9
DOM,"meat, fish and eggs",8.28
DOM,pulses and nuts,991.65
DZA,cereals and tubers,155.454
DZA,"meat, fish and eggs",577.83
DZA,milk and dairy,184.43
DZA,miscellaneous food,62.26
DZA,oil and fats,144.16
DZA,pulses and nuts,253.21
DZA,vegetables and fruits,355.71
ECU,cereals and tubers,147.05
ECU,miscellaneous food,10.73
ECU,oil and fats,136.8
ECU,pulses and nuts,110.33
ECU,vegetables and fruits,409.73
EGY,cereals and tubers,39.8
EGY,"meat, fish and eggs",105.94
EGY,milk and dairy,32.55
EGY,miscellaneous food,11.31
EGY,oil and fats,107.75
EGY,pulses and nuts,49.78
EGY,vegetables and fruits,24.42
ETH,cereals and tubers,143397.55
ETH,"meat, fish and eggs",180170.98
ETH,milk and dairy,198.43
ETH,miscellaneous food,1560.84
ETH,non-food,1417.36
ETH,oil and fats,1094.01
ETH,pulses and nuts,98497.94
ETH,vegetables and fruits,494.64
FJI,cereals and tubers,163.756
FJI,"meat, fish and eggs",177.16
FJI,miscellaneous food,57.88
FJI,pulses and nuts,228.66
FJI,vegetables and fruits,3151.352
GHA,cereals and tubers,52321.731999999996
GHA,"meat, fish and eggs",12643.23
GHA,pulses and nuts,4651.29
GHA,vegetables and fruits,10472.487
GIN,cereals and tubers,719.55
GIN,"meat, fish and eggs",1269.19
GIN,miscellaneous food,398.29
GIN,oil and fats,386.69
GIN,pulses and nuts,260.32
GIN,vegetables and fruits,444.58
GMB,cereals and tubers,2253.17
GMB,"meat, fish and eggs",7086.49
GMB,milk and dairy,1133.38
GMB,miscellaneous food,2607.989
GMB,non-food,510.81
GMB,oil and fats,1503.57
GMB,pulses and nuts,681.67
GMB,vegetables and fruits,6764.87
GNB,cereals and tubers,1595.89
GNB,"meat, fish and eggs",8589.56
GNB,milk and dairy,1506.87
GNB,miscellaneous food,365.02
GNB,non-food,2105.04
GNB,oil and fats,2036.21
GNB,pulses and nuts,1300.82
GNB,vegetables and fruits,2765.89
GTM,cereals and tubers,292.11
GTM,"meat, fish and eggs",1.43
GTM,miscellaneous food,40.48
GTM,pulses and nuts,578.39
GTM,vegetables and fruits,772.46
HND,cereals and tubers,582.58
HND,pulses and nuts,481.89
HTI,cereals and tubers,1268.72
HTI,miscellaneous food,296.84
HTI,oil and fats,860.35
HTI,pulses and nuts,1056.55
IDN,cereals and tubers,3950.97
IDN,"meat, fish and eggs",40669.77
IDN,miscellaneous food,4350.16
IDN,oil and fats,5569.59
IDN,vegetables and fruits,43267.39
IND,cereals and tubers,1968.57
IND,milk and dairy,822.87
IND,miscellaneous food,6163.22
IND,oil and fats,14026.75
IND,pulses and nuts,6439.85
IND,vegetables and fruits,1010.92
IRN,cereals and tubers,214.44
IRN,"meat, fish and eggs",394.92
IRN,milk and dairy,100.77
IRN,miscellaneous food,309.54
IRN,non-food,264.1
IRN,oil and fats,240.99
IRN,pulses and nuts,603.62
IRN,vegetables and fruits,225.4
IRQ,cereals and tubers,923.787
IRQ,"meat, fish and eggs",5661.973
IRQ,milk and dairy,2043.56
IRQ,miscellaneous food,1336.69
IRQ,non-food,7319.58
IRQ,oil and fats,471.21
IRQ,pulses and nuts,1089.41
IRQ,vegetables and fruits,654.66
JOR,cereals and tubers,919.14
JOR,"meat, fish and eggs",5276.43
JOR,milk and dairy,2335.58
JOR,miscellaneous food,203.79
JOR,non-food,1894.9199999999998
JOR,oil and fats,1813.57
JOR,pulses and nuts,942.0
JOR,vegetables and fruits,1697.6
KEN,cereals and tubers,17738.81
KEN,"meat, fish and eggs",203.44
KEN,milk and dairy,23.61
KEN,miscellaneous food,39.118
KEN,oil and fats,93.14
KEN,pulses and nuts,35022.76
KEN,vegetables and fruits,12298.54
KGZ,cereals and tubers,1344.67
