country,category,sumPrice,meanPrice
AFG,cereals and tubers,1700.55,0.7059153175591532
AFG,miscellaneous food,375.788,0.46052450980392157
AFG,non-food,4875.82,3.0023522167487684
AFG,oil and fats,788.11,1.931642156862745
AFG,pulses and nuts,519.42,1.2730882352941175
ARG,cereals and tubers,26.29,0.9389285714285714
ARG,milk and dairy,4.890000000000001,0.9780000000000001
ARG,miscellaneous food,4.57,0.914
ARM,cereals and tubers,1398.44,1.5469469026548672
ARM,"meat, fish and eggs",3577.6,5.420606060606061
ARM,milk and dairy,1100.94,2.7801515151515153
ARM,miscellaneous food,563.97,1.4241666666666668
ARM,non-food,332.22,1.258409090909091
ARM,oil and fats,1970.16,7.462727272727273
ARM,pulses and nuts,952.5600000000001,2.6313812154696135
ARM,vegetables and fruits,942.84,1.0203896103896104
BDI,cereals and tubers,2781.52,0.8270948557835266
BDI,"meat, fish and eggs",8297.42,7.448312387791741
BDI,miscellaneous food,285.82,0.5868993839835729
BDI,non-food,2214.66,2.6085512367491166
BDI,oil and fats,1990.02,2.352269503546099
BDI,pulses and nuts,549.53,0.7772701555869872
BDI,vegetables and fruits,724.08,0.6588535031847134
BEN,cereals and tubers,4138.2210000000005,0.815252364066194
BEN,"meat, fish and eggs",2491.07,4.057117263843648
BEN,miscellaneous food,157.94,2.7708771929824563
BEN,oil and fats,1678.51,1.9073977272727272
BEN,pulses and nuts,2028.44,1.0824119530416223
BEN,vegetables and fruits,4419.533,1.3503003360831043
BFA,cereals and tubers,6452.17,3.27023314749113
BFA,pulses and nuts,902.26,0.8300459981600736
BGD,cereals and tubers,315.55,0.5122564935064935
BGD,oil and fats,573.63,1.5256117021276596
BGD,pulses and nuts,286.05,1.0594444444444444
BLR,cereals and tubers,10.28,0.6853333333333332
BOL,cereals and tubers,4059.582,7.76210707456979
BOL,"meat, fish and eggs",480.841,2.2469205607476637
BOL,milk and dairy,45.75,0.7754237288135594
BOL,miscellaneous food,21.49,0.7410344827586206
BTN,cereals and tubers,146.06,0.3707106598984772
BTN,miscellaneous food,1.12,0.12444444444444445
BTN,oil and fats,399.11,1.9757920792079209
BTN,pulses and nuts,225.61,1.1452284263959391
CAF,cereals and tubers,452.83,0.5911618798955613
CAF,"meat, fish and eggs",1364.22,5.637272727272728
CAF,miscellaneous food,623.53,1.3351820128479657
CAF,oil and fats,363.59,1.5604721030042918
CAF,pulses and nuts,642.64,1.050065359477124
CIV,cereals and tubers,149.14,0.6137448559670782
CIV,"meat, fish and eggs",490.34,3.801085271317829
CIV,oil and fats,11.13,1.59
CIV,pulses and nuts,68.82000000000001,0.9558333333333334
CMR,cereals and tubers,19382.007,5.400392031206464
CMR,"meat, fish and eggs",4118.485,2.97793564714389
CMR,milk and dairy,979.78,4.515115207373272
CMR,miscellaneous food,731.17,0.9422293814432989
CMR,non-food,344.90999999999997,5.3063076923076915
CMR,oil and fats,3850.811,4.346287810383747
CMR,pulses and nuts,10746.73,8.428807843137255
CMR,vegetables and fruits,4150.68,3.054216335540839
COD,cereals and tubers,1343.548,0.6854836734693878
COD,"meat, fish and eggs",6500.47,4.88389932381668
COD,miscellaneous food,627.32,1.1858601134215503
COD,non-food,778.01,1.4651789077212807
COD,oil and fats,977.51,1.9204518664047152
COD,pulses and nuts,660.86,1.3597942386831277
COD,vegetables and fruits,113.45,0.5019911504424779
COG,cereals and tubers,32.58,1.018125
COG,miscellaneous food,2.04,0.68
COG,oil and fats,46.38,2.5766666666666667
COG,pulses and nuts,47.46,2.6366666666666667
COL,cereals and tubers,1460.1,0.9973360655737704
COL,"meat, fish and eggs",4237.214,3.820752028854824
COL,milk and dairy,1989.07,5.587275280898877
COL,miscellaneous food,1245.42,2.128923076923077
COL,oil and fats,552.98,2.596150234741784
COL,pulses and nuts,541.83,1.8182214765100673
COL,vegetables and fruits,1915.72,0.7126934523809524
CPV,cereals and tubers,30.02,1.0351724137931035
DJI,cereals and tubers,162.74,0.79
DJI,miscellaneous food,33.18,0.8967567567567567
DJI,non-food,32.52,0.8557894736842107
DJI,oil and fats,86.50999999999999,2.621515151515151
DJI,pulses and nuts,40.87,1.409310344827586
DOM,cereals and tubers,545.9,17.60967741935484
DOM,"meat, fish and eggs",8.28,1.38
DOM,pulses and nuts,991.65,39.666
DZA,cereals and tubers,155.454,0.8138952879581153
DZA,"meat, fish and eggs",577.83,3.7521428571428572
DZA,milk and dairy,184.43,1.1384567901234568
DZA,miscellaneous food,62.26,1.0922807017543859
DZA,oil and fats,144.16,6.006666666666667
DZA,pulses and nuts,253.21,2.5321000000000002
DZA,vegetables and fruits,355.71,2.1689634146341463
ECU,cereals and tubers,147.05,0.8261235955056181
ECU,miscellaneous food,10.73,0.7664285714285715
ECU,oil and fats,136.8,3.2571428571428576
ECU,pulses and nuts,110.33,1.6467164179104476
ECU,vegetables and fruits,409.73,0.7601669758812616
EGY,cereals and tubers,39.8,0.6317460317460317
EGY,"meat, fish and eggs",105.94,2.4077272727272727
EGY,milk and dairy,32.55,1.085
EGY,miscellaneous food,11.31,0.754
EGY,oil and fats,107.75,3.1691176470588234
EGY,pulses and nuts,49.78,1.3454054054054054
EGY,vegetables and fruits,24.42,0.5426666666666667
ETH,cereals and tubers,143397.55,64.82710216998191
ETH,"meat, fish and eggs",180170.98,159.30236958443857
ETH,milk and dairy,198.43,1.600241935483871
ETH,miscellaneous food,1560.84,7.192811059907834
ETH,non-food,1417.36,4.921388888888888
ETH,oil and fats,1094.01,4.44719512195122
ETH,pulses and nuts,98497.94,155.60496050552922
ETH,vegetables and fruits,494.64,0.9912625250501002
FJI,cereals and tubers,163.756,0.7760947867298578
FJI,"meat, fish and eggs",177.16,4.429
FJI,miscellaneous food,57.88,6.431111111111111
FJI,pulses and nuts,228.66,2.6282758620689655
FJI,vegetables and fruits,3151.352,2.566247557003257
GHA,cereals and tubers,52321.731999999996,26.817904664274728
GHA,"meat, fish and eggs",12643.23,28.93187643020595
GHA,pulses and nuts,4651.29,15.983814432989691
GHA,vegetables and fruits,10472.487,8.598100985221674
GIN,cereals and tubers,719.55,0.9856849315068492
GIN,"meat, fish and eggs",1269.19,4.500673758865249
GIN,miscellaneous food,398.29,1.3547278911564626
GIN,oil and fats,386.69,1.8862926829268292
GIN,pulses and nuts,260.32,1.276078431372549
GIN,vegetables and fruits,444.58,1.5877857142857141
GMB,cereals and tubers,2253.17,0.8338897113249445
GMB,"meat, fish and eggs",7086.49,2.571295355587808
GMB,milk and dairy,1133.38,2.083419117647059
GMB,miscellaneous food,2607.989,1.560735487731897
GMB,non-food,510.81,1.2338405797101448
GMB,oil and fats,1503.57,1.9008470290771176
GMB,pulses and nuts,681.67,1.5563242009132419
GMB,vegetables and fruits,6764.87,1.6207163392429325
GNB,cereals and tubers,1595.89,0.7635837320574164
GNB,"meat, fish and eggs",8589.56,4.004456876456876
GNB,milk and dairy,1506.87,5.420395683453237
GNB,miscellaneous food,365.02,1.1027794561933535
GNB,non-food,2105.04,0.6764267352185089
GNB,oil and fats,2036.21,2.254939091915836
GNB,pulses and nuts,1300.82,1.9920673813169985
GNB,vegetables and fruits,2765.89,1.3259300095877276
GTM,cereals and tubers,292.11,26.55545454545455
GTM,"meat, fish and eggs",1.43,1.43
GTM,miscellaneous food,40.48,40.48
GTM,pulses and nuts,578.39,82.62714285714286
GTM,vegetables and fruits,772.46,23.40787878787879
HND,cereals and tubers,582.58,32.36555555555556
HND,pulses and nuts,481.89,60.23625
HTI,cereals and tubers,1268.72,3.731529411764706
HTI,miscellaneous food,296.84,5.031186440677966
HTI,oil and fats,860.35,13.44296875
HTI,pulses and nuts,1056.55,7.28655172413793
IDN,cereals and tubers,3950.97,0.7920950280673617
IDN,"meat, fish and eggs",40669.77,5.32745218758187
IDN,miscellaneous food,4350.16,1.0076812601343526
IDN,oil and fats,5569.59,1.3324377990430623
IDN,vegetables and fruits,43267.39,2.9969792893260374
IND,cereals and tubers,1968.57,0.4015031613297981
IND,milk and dairy,822.87,0.6577697841726619
IND,miscellaneous food,6163.22,1.2673699362533417
IND,oil and fats,14026.75,2.1105552211856757
IND,pulses and nuts,6439.85,1.3044055094186753
IND,vegetables and fruits,1010.92,0.4056661316211878
IRN,cereals and tubers,214.44,4.4675
IRN,"meat, fish and eggs",394.92,13.164
IRN,milk and dairy,100.77,3.732222222222222
IRN,miscellaneous food,309.54,7.936923076923078
IRN,non-food,264.1,5.502083333333334
IRN,oil and fats,240.99,12.0495
IRN,pulses and nuts,603.62,15.477435897435898
IRN,vegetables and fruits,225.4,4.174074074074074
IRQ,cereals and tubers,923.787,0.7127986111111111
IRQ,"meat, fish and eggs",5661.973,5.242567592592593
IRQ,milk and dairy,2043.56,3.1536419753086418
IRQ,miscellaneous food,1336.69,2.0627932098765434
IRQ,non-food,7319.58,3.080631313131313
IRQ,oil and fats,471.21,2.1815277777777777
IRQ,pulses and nuts,1089.41,1.6811882716049384
IRQ,vegetables and fruits,654.66,0.7577083333333333
JOR,cereals and tubers,919.14,1.0638194444444444
JOR,"meat, fish and eggs",5276.43,6.106979166666667
JOR,milk and dairy,2335.58,4.0548263888888885
JOR,miscellaneous food,203.79,0.7076041666666666
JOR,non-food,1894.9199999999998,3.2897916666666664
JOR,oil and fats,1813.57,6.297118055555555
JOR,pulses and nuts,942.0,2.1805555555555554
JOR,vegetables and fruits,1697.6,1.5531564501372368
KEN,cereals and tubers,17738.81,27.673650546021843
KEN,"meat, fish and eggs",203.44,4.151836734693878
KEN,milk and dairy,23.61,0.6213157894736842
KEN,miscellaneous food,39.118,0.61121875
KEN,oil and fats,93.14,2.3285
KEN,pulses and nuts,35022.76,77.82835555555556
KEN,vegetables and fruits,12298.54,18.747774390243904
KGZ,cereals and tubers,1344.67,0.8899205823957644
KGZ,"meat, fish and eggs",3861.27,3.8420597014925373
