country,category,usdprice
AFG,cereals and tubers,1252.76
AFG,miscellaneous food,336.03
AFG,non-food,4810.94
AFG,oil and fats,483.06
AFG,pulses and nuts,443.65
ARM,cereals and tubers,766.57
ARM,"meat, fish and eggs",2316.4
ARM,milk and dairy,675.06
ARM,miscellaneous food,373.22
ARM,non-food,190.89
ARM,oil and fats,1255.42
ARM,pulses and nuts,525.44
ARM,vegetables and fruits,666.97
BDI,cereals and tubers,2275.34
BDI,"meat, fish and eggs",10795.55
BDI,miscellaneous food,378.52
BDI,non-food,2850.11
BDI,oil and fats,2260.22
BDI,pulses and nuts,512.6
BDI,vegetables and fruits,811.29
BFA,cereals and tubers,689.97
BFA,pulses and nuts,662.29
BGD,cereals and tubers,165.609
BGD,"meat, fish and eggs",514.264
BGD,milk and dairy,57.43
BGD,miscellaneous food,290.46
BGD,non-food,189.473
BGD,oil and fats,543.1
BGD,pulses and nuts,182.95
BGD,vegetables and fruits,736.151
BOL,cereals and tubers,545.182
BOL,"meat, fish and eggs",407.996
BOL,milk and dairy,32.16
BOL,miscellaneous food,18.2
CAF,cereals and tubers,364.443
CAF,"meat, fish and eggs",940.79
CAF,miscellaneous food,445.43
CAF,oil and fats,261.42
CAF,pulses and nuts,493.48
CIV,cereals and tubers,78.48
CIV,"meat, fish and eggs",307.34000000000003
CIV,oil and fats,9.2
CIV,pulses and nuts,41.42
CMR,cereals and tubers,1047.113
CMR,"meat, fish and eggs",1927.72
CMR,milk and dairy,862.07
CMR,miscellaneous food,376.16
CMR,oil and fats,717.11
CMR,pulses and nuts,637.22
CMR,vegetables and fruits,575.38
COD,cereals and tubers,459.78
COD,"meat, fish and eggs",249.59
COD,miscellaneous food,238.04
COD,non-food,327.83
COD,oil and fats,350.13
COD,pulses and nuts,267.99
COD,vegetables and fruits,3.0
COG,cereals and tubers,16.53
COG,miscellaneous food,7.279999999999999
COG,oil and fats,22.78
COG,pulses and nuts,23.43
DJI,cereals and tubers,44.46
DJI,"meat, fish and eggs",114.39
DJI,miscellaneous food,11.95
DJI,non-food,11.94
DJI,oil and fats,19.27
