country,category,sumPrice,meanPrice
AFG,cereals and tubers,146.64,0.48879999999999996
AFG,non-food,1479.39,3.8525781250000004
AGO,cereals and tubers,100.05,1.7552631578947369
AGO,"meat, fish and eggs",20.22,10.11
AGO,milk and dairy,408.01,34.00083333333333
AGO,miscellaneous food,19.6,2.45
AGO,oil and fats,105.87,5.572105263157895
AGO,pulses and nuts,1.13,1.13
ARG,cereals and tubers,57.93,0.8777272727272727
ARG,"meat, fish and eggs",9.32,3.106666666666667
ARG,milk and dairy,11.69,0.9741666666666666
ARG,miscellaneous food,11.57,0.9641666666666667
ARM,cereals and tubers,748.71,0.9549872448979593
ARM,"meat, fish and eggs",2566.538,4.207439344262295
ARM,milk and dairy,663.96,2.7211475409836066
ARM,miscellaneous food,375.67,1.0377624309392266
ARM,non-food,231.03,0.9429795918367347
ARM,oil and fats,180.56,1.48
ARM,pulses and nuts,671.65,2.029154078549849
ARM,vegetables and fruits,676.79,0.7943544600938967
BDI,cereals and tubers,1691.069,0.5499411382113821
BDI,"meat, fish and eggs",5461.46,5.754963119072708
BDI,miscellaneous food,228.49,0.5492548076923077
BDI,non-food,1395.98,1.6618809523809523
BDI,oil and fats,1189.0,1.64
BDI,pulses and nuts,351.81,0.5575435816164818
BDI,vegetables and fruits,598.79,0.6289810924369748
BEN,cereals and tubers,55.06,0.5920430107526882
BFA,cereals and tubers,9591.22,5.406550169109357
BFA,pulses and nuts,552.45,0.646140350877193
BGD,cereals and tubers,847.04,5.882222222222222
BGD,oil and fats,36.71,0.8537209302325581
BGD,pulses and nuts,36.03,0.750625
BLR,cereals and tubers,26.560000000000002,0.7377777777777779
BOL,cereals and tubers,8012.467,9.65357469879518
BOL,"meat, fish and eggs",3379.19,14.25818565400844
BOL,milk and dairy,39.39,0.7161818181818181
BOL,miscellaneous food,78.12,0.744
BTN,cereals and tubers,79.84,0.41583333333333333
BTN,pulses and nuts,158.16,0.8503225806451613
CAF,cereals and tubers,252.474,0.4827418738049713
CAF,"meat, fish and eggs",1289.69,5.9160091743119265
CAF,oil and fats,205.12,1.4756834532374101
CAF,pulses and nuts,437.56,0.9134864300626305
CAF,vegetables and fruits,35.81,5.115714285714286
CHN,cereals and tubers,85.85,0.5140718562874251
CIV,cereals and tubers,87.75,0.5929054054054054
CIV,"meat, fish and eggs",278.05,3.7574324324324326
CIV,miscellaneous food,18.17,1.297857142857143
CIV,non-food,1.22,0.61
CIV,oil and fats,20.82,1.487142857142857
CIV,pulses and nuts,21.42,0.9736363636363637
CIV,vegetables and fruits,3.48,0.58
CMR,cereals and tubers,14711.92,22.290787878787878
CMR,"meat, fish and eggs",297.09000000000003,3.1605319148936175
CMR,oil and fats,47.21,1.097906976744186
CMR,pulses and nuts,14414.3,54.80722433460076
CMR,vegetables and fruits,4879.95,34.856785714285714
COD,cereals and tubers,357.89,0.5915537190082645
COD,"meat, fish and eggs",1049.48,5.895955056179775
COD,miscellaneous food,302.71,1.2305284552845528
COD,non-food,247.09,1.2542639593908629
COD,oil and fats,279.43,1.3765024630541873
COD,pulses and nuts,188.1,1.000531914893617
COD,vegetables and fruits,25.7,0.803125
COG,cereals and tubers,304.65,1.2334008097165992
COG,"meat, fish and eggs",1074.88,5.192657004830918
COG,oil and fats,180.53,1.542991452991453
COG,pulses and nuts,289.52,2.31616
COG,vegetables and fruits,24.33,3.04125
COL,cereals and tubers,23872.25,105.16409691629956
COL,"meat, fish and eggs",206.076,2.4828433734939757
COL,milk and dairy,20.06,1.18
COL,miscellaneous food,49.66,0.8276666666666667
COL,non-food,2265.22,37.13475409836065
COL,oil and fats,25.57,1.5041176470588236
COL,pulses and nuts,62.03,1.1928846153846153
COL,vegetables and fruits,234.66,0.5910831234256927
CPV,cereals and tubers,107.21000000000001,0.9404385964912282
DJI,cereals and tubers,589.54,2.224679245283019
DJI,miscellaneous food,27.150000000000002,0.7337837837837838
DJI,non-food,31.7,0.8805555555555555
DJI,oil and fats,54.089999999999996,1.5025
DJI,pulses and nuts,33.92,1.2114285714285715
DOM,cereals and tubers,850.4300000000001,18.487608695652174
DOM,"meat, fish and eggs",12.34,1.0283333333333333
DOM,pulses and nuts,1833.16,33.33018181818182
ECU,cereals and tubers,867.5500000000001,5.9831034482758625
EGY,cereals and tubers,16.36,0.45444444444444443
EGY,"meat, fish and eggs",96.313,4.013041666666667
EGY,milk and dairy,18.54,1.0905882352941176
EGY,miscellaneous food,5.49,0.7842857142857144
EGY,oil and fats,98.53,2.662972972972973
EGY,pulses and nuts,17.99,1.124375
EGY,vegetables and fruits,17.02,0.5673333333333334
ETH,cereals and tubers,10751.53,37.20252595155709
ETH,"meat, fish and eggs",1383.93,57.66375
ETH,milk and dairy,13.81,1.381
ETH,miscellaneous food,10.99,0.9990909090909091
ETH,non-food,18.49,0.7395999999999999
GHA,cereals and tubers,15872.29,42.78245283018868
GHA,"meat, fish and eggs",3.32,3.32
GHA,pulses and nuts,146.26,146.26
GHA,vegetables and fruits,245.31,6.13275
GIN,cereals and tubers,469.63,0.7586914378029079
GIN,"meat, fish and eggs",667.52,2.8284745762711863
GIN,miscellaneous food,53.63,0.8938333333333334
GIN,oil and fats,218.95,1.2804093567251462
GIN,pulses and nuts,147.11,0.9490967741935484
GIN,vegetables and fruits,64.19,1.211132075471698
GMB,cereals and tubers,464.14,0.7947602739726027
GMB,"meat, fish and eggs",664.38,2.259795918367347
GMB,milk and dairy,161.83,1.9038823529411766
GMB,miscellaneous food,249.1,1.0645299145299145
GMB,non-food,169.98,1.0364634146341463
GMB,oil and fats,144.24,1.4870103092783507
GMB,pulses and nuts,153.68,1.0598620689655174
GMB,vegetables and fruits,593.34,1.4093586698337293
GNB,cereals and tubers,124.35,1.1304545454545454
GNB,miscellaneous food,29.524,0.6560888888888889
GNB,oil and fats,93.57,1.8714
GTM,cereals and tubers,3135.02,26.795042735042735
GTM,"meat, fish and eggs",1031.65,27.882432432432434
GTM,milk and dairy,11.66,1.9433333333333334
GTM,miscellaneous food,1082.56,23.033191489361702
GTM,pulses and nuts,3106.65,54.50263157894737
GTM,vegetables and fruits,7096.23,23.41990099009901
HND,cereals and tubers,18777.35,293.39609375
HND,pulses and nuts,7317.97,318.1726086956522
HTI,cereals and tubers,913.32,1.8909316770186337
HTI,miscellaneous food,224.29,3.3983333333333334
HTI,oil and fats,422.05,6.3946969696969695
HTI,pulses and nuts,798.49,5.358993288590604
IDN,cereals and tubers,4.35,0.8699999999999999
IDN,"meat, fish and eggs",68.88,4.92
IDN,milk and dairy,3.61,0.722
IDN,miscellaneous food,4.37,0.874
IDN,oil and fats,5.1,1.02
IDN,vegetables and fruits,30.21,3.021
IND,cereals and tubers,2890.89,1.9170358090185675
IND,milk and dairy,296.43,0.6361158798283262
IND,miscellaneous food,2442.44,1.5208219178082192
IND,oil and fats,2793.39,1.4230208863983698
IND,pulses and nuts,1535.72,0.9895103092783505
IND,vegetables and fruits,280.652,0.34994014962593517
IRN,cereals and tubers,29.869999999999997,2.4891666666666663
IRN,"meat, fish and eggs",50.66,4.221666666666667
IRN,miscellaneous food,10.97,0.9141666666666667
IRN,oil and fats,17.48,1.4566666666666668
IRN,pulses and nuts,25.83,2.1525
IRQ,cereals and tubers,512.454,0.7847687595712097
IRQ,"meat, fish and eggs",2810.469,4.30393415007657
IRQ,milk and dairy,1659.34,3.456958333333333
IRQ,miscellaneous food,1053.44,2.158688524590164
IRQ,non-food,4009.55,6.1685384615384615
IRQ,oil and fats,214.67,1.301030303030303
IRQ,pulses and nuts,522.46,1.5977370030581042
IRQ,vegetables and fruits,367.56,1.1631645569620253
JOR,cereals and tubers,789.34,0.9966414141414142
JOR,"meat, fish and eggs",4945.67,5.894719904648391
JOR,milk and dairy,2243.93,3.895711805555555
JOR,miscellaneous food,198.42,0.6889583333333333
JOR,non-food,1720.3899999999999,3.982384259259259
JOR,oil and fats,1676.68,5.821805555555556
JOR,pulses and nuts,942.5,2.298780487804878
JOR,vegetables and fruits,1617.71,1.4706454545454546
JPN,cereals and tubers,781.59,8.141562500000001
JPN,milk and dairy,45.02,1.8758333333333335
JPN,miscellaneous food,42.81,1.7837500000000002
JPN,vegetables and fruits,98.1,2.0437499999999997
KAZ,cereals and tubers,37.39,0.38947916666666665
KAZ,"meat, fish and eggs",219.55,4.573958333333334
KAZ,milk and dairy,13.96,0.5816666666666667
