country,category,usdprice
AFG,cereals and tubers,146.64
AFG,non-food,1479.39
AGO,cereals and tubers,100.05
AGO,"meat, fish and eggs",20.22
AGO,milk and dairy,408.01
AGO,miscellaneous food,19.6
AGO,oil and fats,105.87
AGO,pulses and nuts,1.13
ARG,cereals and tubers,57.93
ARG,"meat, fish and eggs",9.32
ARG,milk and dairy,11.69
ARG,miscellaneous food,11.57
ARM,cereals and tubers,748.71
ARM,"meat, fish and eggs",2566.538
ARM,milk and dairy,663.96
ARM,miscellaneous food,375.67
ARM,non-food,231.03
ARM,oil and fats,180.56
ARM,pulses and nuts,671.65
ARM,vegetables and fruits,676.79
BDI,cereals and tubers,1691.069
BDI,"meat, fish and eggs",5461.46
BDI,miscellaneous food,228.49
BDI,non-food,1395.98
BDI,oil and fats,1189.0
BDI,pulses and nuts,351.81
BDI,vegetables and fruits,598.79
BEN,cereals and tubers,55.06
BFA,cereals and tubers,9591.22
BFA,pulses and nuts,552.45
BGD,cereals and tubers,847.04
BGD,oil and fats,36.71
BGD,pulses and nuts,36.03
BLR,cereals and tubers,26.560000000000002
BOL,cereals and tubers,8012.467
BOL,"meat, fish and eggs",3379.19
BOL,milk and dairy,39.39
BOL,miscellaneous food,78.12
BTN,cereals and tubers,79.84
BTN,pulses and nuts,158.16
CAF,cereals and tubers,252.474
CAF,"meat, fish and eggs",1289.69
CAF,oil and fats,205.12
CAF,pulses and nuts,437.56
CAF,vegetables and fruits,35.81
CHN,cereals and tubers,85.85
CIV,cereals and tubers,87.75
CIV,"meat, fish and eggs",278.05
CIV,miscellaneous food,18.17
CIV,non-food,1.22
CIV,oil and fats,20.82
CIV,pulses and nuts,21.42
CIV,vegetables and fruits,3.48
CMR,cereals and tubers,14711.92
CMR,"meat, fish and eggs",297.09000000000003
CMR,oil and fats,47.21
CMR,pulses and nuts,14414.3
CMR,vegetables and fruits,4879.95
COD,cereals and tubers,357.89
COD,"meat, fish and eggs",1049.48
COD,miscellaneous food,302.71
COD,non-food,247.09
COD,oil and fats,279.43
COD,pulses and nuts,188.1
COD,vegetables and fruits,25.7
COG,cereals and tubers,304.65
COG,"meat, fish and eggs",1074.88
COG,oil and fats,180.53
COG,pulses and nuts,289.52
COG,vegetables and fruits,24.33
COL,cereals and tubers,23872.25
COL,"meat, fish and eggs",206.076
COL,milk and dairy,20.06
COL,miscellaneous food,49.66
COL,non-food,2265.22
COL,oil and fats,25.57
COL,pulses and nuts,62.03
COL,vegetables and fruits,234.66
CPV,cereals and tubers,107.21000000000001
DJI,cereals and tubers,589.54
DJI,miscellaneous food,27.150000000000002
DJI,non-food,31.7
DJI,oil and fats,54.089999999999996
DJI,pulses and nuts,33.92
DOM,cereals and tubers,850.4300000000001
DOM,"meat, fish and eggs",12.34
DOM,pulses and nuts,1833.16
ECU,cereals and tubers,867.5500000000001
EGY,cereals and tubers,16.36
EGY,"meat, fish and eggs",96.313
EGY,milk and dairy,18.54
EGY,miscellaneous food,5.49
EGY,oil and fats,98.53
EGY,pulses and nuts,17.99
EGY,vegetables and fruits,17.02
ETH,cereals and tubers,10751.53
ETH,"meat, fish and eggs",1383.93
ETH,milk and dairy,13.81
ETH,miscellaneous food,10.99
ETH,non-food,18.49
GHA,cereals and tubers,15872.29
GHA,"meat, fish and eggs",3.32
GHA,pulses and nuts,146.26
GHA,vegetables and fruits,245.31
GIN,cereals and tubers,469.63
GIN,"meat, fish and eggs",667.52
GIN,miscellaneous food,53.63
GIN,oil and fats,218.95
GIN,pulses and nuts,147.11
GIN,vegetables and fruits,64.19
GMB,cereals and tubers,464.14
GMB,"meat, fish and eggs",664.38
GMB,milk and dairy,161.83
GMB,miscellaneous food,249.1
GMB,non-food,169.98
GMB,oil and fats,144.24
GMB,pulses and nuts,153.68
GMB,vegetables and fruits,593.34
GNB,cereals and tubers,124.35
GNB,miscellaneous food,29.524
GNB,oil and fats,93.57
GTM,cereals and tubers,3135.02
GTM,"meat, fish and eggs",1031.65
GTM,milk and dairy,11.66
GTM,miscellaneous food,1082.56
GTM,pulses and nuts,3106.65
GTM,vegetables and fruits,7096.23
HND,cereals and tubers,18777.35
HND,pulses and nuts,7317.97
HTI,cereals and tubers,913.32
HTI,miscellaneous food,224.29
HTI,oil and fats,422.05
HTI,pulses and nuts,798.49
IDN,cereals and tubers,4.35
IDN,"meat, fish and eggs",68.88
IDN,milk and dairy,3.61
IDN,miscellaneous food,4.37
IDN,oil and fats,5.1
IDN,vegetables and fruits,30.21
IND,cereals and tubers,2890.89
IND,milk and dairy,296.43
IND,miscellaneous food,2442.44
IND,oil and fats,2793.39
IND,pulses and nuts,1535.72
IND,vegetables and fruits,280.652
IRN,cereals and tubers,29.869999999999997
IRN,"meat, fish and eggs",50.66
IRN,miscellaneous food,10.97
IRN,oil and fats,17.48
IRN,pulses and nuts,25.83
IRQ,cereals and tubers,512.454
IRQ,"meat, fish and eggs",2810.469
IRQ,milk and dairy,1659.34
IRQ,miscellaneous food,1053.44
IRQ,non-food,4009.55
IRQ,oil and fats,214.67
IRQ,pulses and nuts,522.46
IRQ,vegetables and fruits,367.56
JOR,cereals and tubers,789.34
JOR,"meat, fish and eggs",4945.67
JOR,milk and dairy,2243.93
JOR,miscellaneous food,198.42
JOR,non-food,1720.3899999999999
JOR,oil and fats,1676.68
JOR,pulses and nuts,942.5
JOR,vegetables and fruits,1617.71
JPN,cereals and tubers,781.59
JPN,milk and dairy,45.02
JPN,miscellaneous food,42.81
JPN,vegetables and fruits,98.1
KAZ,cereals and tubers,37.39
KAZ,"meat, fish and eggs",219.55
KAZ,milk and dairy,13.96
KAZ,oil and fats,60.22
KEN,cereals and tubers,5688.34
KEN,milk and dairy,5.28
KEN,miscellaneous food,1.267
KEN,non-food,36.0
KEN,oil and fats,25.79
KEN,pulses and nuts,3991.9
KEN,vegetables and fruits,0.097
KGZ,cereals and tubers,1448.64
KGZ,"meat, fish and eggs",4345.71
KGZ,milk and dairy,1875.58
KGZ,miscellaneous food,451.32
KGZ,non-food,288.3
KGZ,oil and fats,1428.0
KGZ,pulses and nuts,984.85
KGZ,vegetables and fruits,1556.415
KHM,cereals and tubers,103.4
KHM,"meat, fish and eggs",744.21
KHM,miscellaneous food,0.45
KHM,non-food,1967.91
KHM,oil and fats,135.88
KHM,pulses and nuts,28.55
KHM,vegetables and fruits,4.01
LAO,cereals and tubers,651.81
LAO,"meat, fish and eggs",8062.256
LAO,miscellaneous food,145.35
LAO,non-food,343.42
LAO,oil and fats,525.13
LAO,vegetables and fruits,255.01
LBN,"meat, fish and eggs",2082.51
LBN,milk and dairy,425.89
LBN,non-food,12185.5
LBN,oil and fats,1147.03
LBN,pulses and nuts,1060.45
LBN,vegetables and fruits,148.49
LBR,cereals and tubers,11949.46
LBR,miscellaneous food,507.59000000000003
LBR,non-food,1759.74
LBR,oil and fats,530.36
LBR,pulses and nuts,118.72
LBR,vegetables and fruits,309.25
LBY,cereals and tubers,2684.02
LBY,"meat, fish and eggs",14768.18
LBY,milk and dairy,3062.4
LBY,miscellaneous food,4433.38
LBY,non-food,8366.26
LBY,oil and fats,1111.85
LBY,pulses and nuts,1328.05
LBY,vegetables and fruits,2180.25
LKA,cereals and tubers,18.62
LKA,miscellaneous food,2.0999999999999996
LKA,non-food,3.5
LSO,cereals and tubers,1134.47
LSO,oil and fats,133.38
LSO,pulses and nuts,164.64
MDA,cereals and tubers,1.0
MDG,cereals and tubers,234.81
MDG,miscellaneous food,159.1
MDG,oil and fats,236.64
MEX,cereals and tubers,50.71
MEX,pulses and nuts,65.42
MLI,cereals and tubers,1544.8
MLI,pulses and nuts,996.07
MMR,cereals and tubers,55.1
MMR,miscellaneous food,30.96
MMR,non-food,689.57
MMR,oil and fats,193.13
MMR,pulses and nuts,147.02
MNG,cereals and tubers,58.13
MNG,"meat, fish and eggs",256.04
MNG,milk and dairy,34.42
MOZ,cereals and tubers,680.025
MOZ,miscellaneous food,197.437
MOZ,oil and fats,255.23
MOZ,pulses and nuts,741.15
MRT,cereals and tubers,308.55
MRT,"meat, fish and eggs",3776.59
MRT,milk and dairy,27.380000000000003
MRT,miscellaneous food,86.27
MRT,non-food,211.35999999999999
MRT,oil and fats,137.74
MRT,pulses and nuts,12.9
MWI,cereals and tubers,751.776
MWI,non-food,27.25
MWI,pulses and nuts,280.39
NAM,cereals and tubers,404.752
NER,cereals and tubers,7351.37
NGA,cereals and tubers,43788.32
NGA,"meat, fish and eggs",1792.056
NGA,milk and dairy,508.40999999999997
NGA,miscellaneous food,248.57
NGA,non-food,123.03
NGA,oil and fats,730.41
NGA,pulses and nuts,25443.41
NGA,vegetables and fruits,372.504
NIC,cereals and tubers,1454.67
NIC,"meat, fish and eggs",136.84
NIC,milk and dairy,26.58
NIC,miscellaneous food,78.98
NIC,non-food,51.09
NIC,oil and fats,26.65
NIC,pulses and nuts,880.25
NIC,vegetables and fruits,57.06
NPL,cereals and tubers,63.44
PAK,cereals and tubers,74.79
PAK,"meat, fish and eggs",89.48
PAK,milk and dairy,26.51
PAK,miscellaneous food,18.277
PAK,non-food,348.67
PAK,oil and fats,134.85
PAK,pulses and nuts,124.7
PAN,cereals and tubers,462.78000000000003
PAN,pulses and nuts,2103.87
PER,cereals and tubers,115.25
PER,"meat, fish and eggs",9.89
PER,miscellaneous food,5.38
PER,oil and fats,17.05
PHL,cereals and tubers,570.31
PHL,"meat, fish and eggs",2082.085
PHL,pulses and nuts,207.51
PHL,vegetables and fruits,1243.77
PRY,cereals and tubers,32.61
PSE,cereals and tubers,5943.38
PSE,"meat, fish and eggs",4778.91
PSE,milk and dairy,2941.06
PSE,miscellaneous food,455.92
PSE,non-food,220.38
PSE,oil and fats,1381.42
PSE,pulses and nuts,382.11
PSE,vegetables and fruits,626.69
RUS,cereals and tubers,16.91
RWA,cereals and tubers,793.691
RWA,"meat, fish and eggs",450.45
RWA,miscellaneous food,204.83
RWA,oil and fats,431.38
RWA,pulses and nuts,76.31
RWA,vegetables and fruits,70.808
SDN,cereals and tubers,9229.39
SDN,non-food,7.62
SEN,cereals and tubers,620.19
SLE,cereals and tubers,173.84
SLE,"meat, fish and eggs",668.83
SLE,miscellaneous food,486.7
SLE,oil and fats,301.74
SLE,pulses and nuts,217.85
SLV,cereals and tubers,1418.27
SLV,pulses and nuts,1627.54
SOM,cereals and tubers,21273.94
SOM,"meat, fish and eggs",55286.46
SOM,milk and dairy,6904.7
SOM,non-food,7751.63
SOM,oil and fats,6271.82
SSD,cereals and tubers,780.32
SSD,"meat, fish and eggs",8543.8
SSD,miscellaneous food,103.75
SSD,non-food,431.0
SSD,oil and fats,171.77
SSD,pulses and nuts,383.28000000000003
SWZ,cereals and tubers,425.03000000000003
SWZ,miscellaneous food,67.45
SWZ,non-food,19.76
SWZ,oil and fats,7.82
SWZ,pulses and nuts,76.65
SWZ,vegetables and fruits,32.96
SYR,cereals and tubers,389323.49
SYR,"meat, fish and eggs",49967.26
SYR,milk and dairy,965.18
SYR,miscellaneous food,273.194
SYR,non-food,3601.53
SYR,oil and fats,336.53
SYR,pulses and nuts,1381.13
SYR,vegetables and fruits,1496.932
TCD,cereals and tubers,341.1
TCD,"meat, fish and eggs",8482.84
TGO,cereals and tubers,99.21
THA,cereals and tubers,13.42
THA,"meat, fish and eggs",16.53
TJK,cereals and tubers,118.31
TJK,"meat, fish and eggs",409.16
TJK,milk and dairy,16.0
TJK,miscellaneous food,255.95
TJK,non-food,811.41
TJK,oil and fats,90.88
TJK,pulses and nuts,177.66
TJK,vegetables and fruits,28.321
TLS,cereals and tubers,20.86
TLS,"meat, fish and eggs",8.84
TLS,non-food,8.6
TUR,cereals and tubers,168.23
TUR,"meat, fish and eggs",882.57
TUR,milk and dairy,905.89
TUR,miscellaneous food,1161.37
TUR,non-food,765.674
TUR,oil and fats,270.24
TUR,pulses and nuts,326.94
TUR,vegetables and fruits,315.5
TZA,cereals and tubers,12822.1
TZA,"meat, fish and eggs",2448.97
TZA,miscellaneous food,246.54
TZA,oil and fats,753.36
TZA,pulses and nuts,10906.33
TZA,vegetables and fruits,657.46
UGA,cereals and tubers,119.18
UGA,oil and fats,81.52
UGA,pulses and nuts,43.39
UGA,vegetables and fruits,3.92
UKR,cereals and tubers,103.97
UKR,"meat, fish and eggs",338.2
UKR,milk and dairy,112.49
UKR,miscellaneous food,7.85
UKR,non-food,203.71
UKR,oil and fats,97.3
UKR,vegetables and fruits,35.39
VEN,non-food,0.0019302899999999999
VNM,cereals and tubers,5.18
YEM,cereals and tubers,1249.62
YEM,"meat, fish and eggs",34661.46
YEM,miscellaneous food,339.32
YEM,non-food,12013.87
YEM,oil and fats,392.21999999999997
YEM,pulses and nuts,1629.38
YEM,vegetables and fruits,466.31
ZAF,cereals and tubers,7.59
ZMB,cereals and tubers,849.44
ZMB,non-food,20.53
ZMB,pulses and nuts,1698.94
ZWE,cereals and tubers,180.66433
ZWE,"meat, fish and eggs",0.0217
ZWE,miscellaneous food,90.89718
ZWE,non-food,0.009866
ZWE,oil and fats,405.13
ZWE,pulses and nuts,414.03
