country,category,usdprice
AFG,cereals and tubers,1735.05
AFG,miscellaneous food,436.73
AFG,non-food,5463.61
AFG,oil and fats,588.94
AFG,pulses and nuts,562.91
ARM,cereals and tubers,1383.75
ARM,"meat, fish and eggs",3891.27
ARM,milk and dairy,1249.95
ARM,miscellaneous food,651.89
ARM,non-food,312.15
ARM,oil and fats,2035.22
ARM,pulses and nuts,938.91
ARM,vegetables and fruits,1015.4399999999999
BDI,cereals and tubers,3060.62
BDI,"meat, fish and eggs",8260.78
BDI,miscellaneous food,246.82999999999998
BDI,non-food,2087.7
BDI,oil and fats,1975.52
BDI,pulses and nuts,816.39
BDI,vegetables and fruits,807.29
BEN,cereals and tubers,5320.273
BEN,"meat, fish and eggs",2690.81
BEN,miscellaneous food,184.06
BEN,oil and fats,1891.55
BEN,pulses and nuts,2165.38
BEN,vegetables and fruits,4945.261
BFA,cereals and tubers,969.79
BFA,pulses and nuts,939.73
BGD,cereals and tubers,370.7
BGD,oil and fats,498.53999999999996
BGD,pulses and nuts,366.13
BOL,cereals and tubers,861.977
BOL,"meat, fish and eggs",467.038
BOL,milk and dairy,55.61
BOL,miscellaneous food,29.82
BTN,cereals and tubers,110.98
BTN,miscellaneous food,16.43
BTN,oil and fats,84.31
BTN,pulses and nuts,110.92999999999999
CAF,cereals and tubers,486.76
CAF,"meat, fish and eggs",1256.18
CAF,miscellaneous food,653.6899999999999
CAF,oil and fats,462.63
CAF,pulses and nuts,741.57
CIV,cereals and tubers,139.89
CIV,"meat, fish and eggs",445.98
CIV,oil and fats,12.93
CIV,pulses and nuts,83.6
CMR,cereals and tubers,21621.6611
CMR,"meat, fish and eggs",4449.5
CMR,milk and dairy,1447.56
CMR,miscellaneous food,883.495
CMR,non-food,347.8
CMR,oil and fats,4148.89
CMR,pulses and nuts,10645.709
CMR,vegetables and fruits,4681.5406
COD,cereals and tubers,1876.256
COD,"meat, fish and eggs",6465.69
COD,miscellaneous food,558.51
COD,non-food,778.37
COD,oil and fats,927.95
COD,pulses and nuts,777.94
COD,vegetables and fruits,113.45
COG,cereals and tubers,44.38
COG,miscellaneous food,19.06
COG,oil and fats,59.56
COG,pulses and nuts,95.41
COL,cereals and tubers,1637.76
COL,"meat, fish and eggs",4390.961
COL,milk and dairy,2184.89
COL,miscellaneous food,1536.77
COL,oil and fats,555.87
COL,pulses and nuts,574.88
COL,vegetables and fruits,1885.72
DJI,cereals and tubers,192.74
DJI,miscellaneous food,29.009999999999998
DJI,non-food,34.06
DJI,oil and fats,75.89999999999999
DJI,pulses and nuts,41.99
DZA,cereals and tubers,186.635
