country,category,sumPrice,meanPrice,medianPrice
AFG,cereals and tubers,1735.05,0.720835064395513,0.55
AFG,miscellaneous food,436.73,0.5352083333333334,0.505
AFG,non-food,5463.61,3.3725987654320986,2.24
AFG,oil and fats,588.94,1.4434803921568629,1.37
AFG,pulses and nuts,562.91,1.3796813725490196,1.375
ARM,cereals and tubers,1383.75,1.5290055248618784,1.45
ARM,"meat, fish and eggs",3891.27,5.895863636363637,7.235
ARM,milk and dairy,1249.95,3.156439393939394,1.38
ARM,miscellaneous food,651.89,1.6461868686868686,1.05
ARM,non-food,312.15,1.1823863636363636,1.25
ARM,oil and fats,2035.22,7.7091666666666665,6.915
ARM,pulses and nuts,938.91,2.6448169014084506,2.33
ARM,vegetables and fruits,1015.4399999999999,1.098961038961039,0.855
BDI,cereals and tubers,3060.62,0.8838059485994801,0.75
BDI,"meat, fish and eggs",8260.78,7.139827139152983,4.94
BDI,miscellaneous food,246.82999999999998,0.4746730769230769,0.43
BDI,non-food,2087.7,2.5122743682310467,2.45
BDI,oil and fats,1975.52,2.2655045871559634,2.14
BDI,pulses and nuts,816.39,1.104722598105548,0.99
BDI,vegetables and fruits,807.29,0.7019913043478261,0.62
BEN,cereals and tubers,5320.273,0.8168697988638108,0.73
BEN,"meat, fish and eggs",2690.81,4.016134328358209,2.53
BEN,miscellaneous food,184.06,2.556388888888889,2.4299999999999997
BEN,oil and fats,1891.55,1.9145242914979756,1.8
BEN,pulses and nuts,2165.38,1.0321163012392756,0.97
BEN,vegetables and fruits,4945.261,1.3233237891356704,0.63
BFA,cereals and tubers,969.79,0.5302296336796063,0.48
BFA,pulses and nuts,939.73,0.8458415841584158,0.75
BGD,cereals and tubers,370.7,0.5113103448275862,0.49
BGD,oil and fats,498.53999999999996,1.189832935560859,1.18
BGD,pulses and nuts,366.13,0.9763466666666667,0.94
BOL,cereals and tubers,861.977,2.149568578553616,1.22
BOL,"meat, fish and eggs",467.038,2.346924623115578,2.22
BOL,milk and dairy,55.61,0.8177941176470588,0.73
BOL,miscellaneous food,29.82,0.7847368421052632,0.93
BTN,cereals and tubers,110.98,0.4268461538461539,0.41
BTN,miscellaneous food,16.43,0.15647619047619046,0.15
BTN,oil and fats,84.31,1.6862000000000001,1.705
