country,category,sumPrice,meanPrice,medianPrice
AFG,cereals and tubers,133.03,0.4734163701067616,0.4
AFG,non-food,1424.49,3.709609375,2.075
AGO,cereals and tubers,73.3,1.5270833333333333,1.86
AGO,milk and dairy,316.35,26.3625,27.165
AGO,miscellaneous food,8.280000000000001,2.7600000000000002,2.95
AGO,oil and fats,65.85,5.4875,5.654999999999999
ARG,cereals and tubers,51.980000000000004,0.8383870967741937,0.71
ARG,"meat, fish and eggs",2.83,2.83,2.83
ARG,milk and dairy,11.25,0.9375,0.945
ARG,miscellaneous food,9.45,0.7875,0.785
ARM,cereals and tubers,838.7,0.9960807600950119,0.94
ARM,"meat, fish and eggs",2627.92,3.9816969696969697,4.365
ARM,milk and dairy,695.49,2.634431818181818,2.505
ARM,miscellaneous food,411.67,1.0395707070707072,0.62
ARM,non-food,236.59,0.8961742424242425,0.89
ARM,oil and fats,190.32,1.4418181818181817,1.43
ARM,pulses and nuts,677.65,1.9035112359550561,1.53
ARM,vegetables and fruits,745.77,0.8071103896103896,0.64
BDI,cereals and tubers,1417.02,0.5365467625899281,0.44
BDI,"meat, fish and eggs",6732.81,6.400009505703422,4.06
BDI,miscellaneous food,237.83,0.5717067307692308,0.56
BDI,non-food,1477.97,1.8046031746031745,1.81
BDI,oil and fats,1193.49,1.5419767441860466,1.43
BDI,pulses and nuts,343.45,0.5811336717428088,0.59
BDI,vegetables and fruits,571.031,0.5517207729468598,0.51
BEN,cereals and tubers,1100.808,0.5718483116883117,0.58
BEN,"meat, fish and eggs",408.12,2.0716751269035534,2.08
BEN,oil and fats,551.36,1.303451536643026,1.29
BEN,pulses and nuts,761.22,0.8401986754966888,0.78
BEN,vegetables and fruits,1947.317,1.2458841970569419,0.49
BFA,cereals and tubers,8260.54,4.49430903155604,0.29
BFA,pulses and nuts,542.73,0.6010299003322259,0.55
BGD,cereals and tubers,956.66,7.302748091603053,0.39
BGD,oil and fats,27.68,0.7908571428571428,0.8
BGD,pulses and nuts,23.7,0.7181818181818181,0.69
BLR,cereals and tubers,28.65,0.7958333333333333,0.615
BOL,cereals and tubers,9192.349,11.49043625,1.46
BOL,"meat, fish and eggs",3409.833,14.509927659574469,2.22
BOL,milk and dairy,35.62,0.7123999999999999,0.73
BOL,miscellaneous food,65.03,0.7306741573033708,0.78
BTN,cereals and tubers,138.64,0.3927478753541076,0.36
BTN,miscellaneous food,0.66,0.11,0.11
BTN,oil and fats,169.17000000000002,1.3426190476190478,1.27
BTN,pulses and nuts,182.45,0.9032178217821781,0.89
CAF,cereals and tubers,350.577,0.5376947852760736,0.4
CAF,"meat, fish and eggs",988.02,4.240429184549356,4.1
CAF,oil and fats,253.79,1.3014871794871794,1.29
CAF,pulses and nuts,515.69,0.8740508474576272,0.83
CHN,cereals and tubers,77.63,0.47335365853658534,0.5
CIV,cereals and tubers,131.86,0.5110852713178295,0.56
CIV,"meat, fish and eggs",496.65,3.3785714285714286,2.74
CIV,miscellaneous food,15.29,1.2741666666666667,1.295
CIV,non-food,2.21,0.5525,0.55
CIV,oil and fats,12.71,1.4122222222222223,1.34
CIV,pulses and nuts,68.46,0.8665822784810125,0.86
CIV,vegetables and fruits,3.79,0.47375,0.45999999999999996
CMR,cereals and tubers,13149.32,17.697604306864065,18.23
CMR,"meat, fish and eggs",386.77,2.743049645390071,2.14
CMR,oil and fats,1162.65,11.179326923076925,16.17
CMR,pulses and nuts,14108.17,42.113940298507465,47.15
CMR,vegetables and fruits,2765.45,19.753214285714286,5.775
COD,cereals and tubers,567.941,0.7328270967741936,0.55
COD,"meat, fish and eggs",1950.66,5.737235294117648,5.32
COD,miscellaneous food,320.29,1.0103785488958992,0.92
COD,non-food,294.74,1.1603937007874017,1.0
COD,oil and fats,357.56,1.391284046692607,1.26
COD,pulses and nuts,223.56,1.1523711340206186,1.13
COD,vegetables and fruits,30.490000000000002,0.8469444444444445,0.52
COG,cereals and tubers,248.0,1.1753554502369667,1.03
COG,"meat, fish and eggs",675.67,4.3591612903225805,4.11
COG,oil and fats,141.88,1.3909803921568626,1.3849999999999998
COG,pulses and nuts,202.57,1.858440366972477,1.84
COG,vegetables and fruits,43.89,4.389,4.425
COL,cereals and tubers,28566.69,122.07987179487179,0.645
COL,"meat, fish and eggs",178.459,2.478597222222222,2.105
COL,milk and dairy,35.08,1.754,2.5149999999999997
COL,miscellaneous food,46.38,0.7603278688524591,0.67
COL,non-food,1904.6200000000001,34.62945454545455,2.87
COL,oil and fats,25.43,1.4127777777777777,1.42
COL,pulses and nuts,62.42,1.0950877192982456,0.87
COL,vegetables and fruits,218.35999999999999,0.5869892473118279,0.51
CPV,cereals and tubers,49.83,0.9059999999999999,0.86
DJI,cereals and tubers,400.49,1.6346530612244898,0.68
DJI,miscellaneous food,23.610000000000003,0.6745714285714287,0.68
DJI,non-food,37.24,0.866046511627907,0.85
DJI,oil and fats,54.03,1.5008333333333335,1.69
DJI,pulses and nuts,31.24,1.3016666666666665,1.41
DOM,cereals and tubers,953.53,17.657962962962962,20.945
DOM,"meat, fish and eggs",12.08,1.0066666666666666,0.985
DOM,pulses and nuts,1450.1299999999999,30.211041666666663,1.06
ECU,cereals and tubers,914.92,6.266575342465753,0.73
EGY,cereals and tubers,15.94,0.498125,0.48
EGY,"meat, fish and eggs",100.703,3.4725172413793106,1.65
EGY,milk and dairy,18.79,1.1052941176470588,1.47
EGY,miscellaneous food,5.95,0.85,0.85
EGY,oil and fats,104.92,2.9144444444444444,1.615
EGY,pulses and nuts,22.21,1.3064705882352943,1.15
EGY,vegetables and fruits,17.87,0.5956666666666667,0.455
ETH,cereals and tubers,6538.65,38.92053571428571,40.05
ETH,"meat, fish and eggs",1030.15,68.67666666666668,68.75
ETH,milk and dairy,14.42,1.8025,1.89
ETH,miscellaneous food,7.88,0.8755555555555555,0.87
ETH,non-food,11.45,0.7633333333333333,0.65
GHA,cereals and tubers,28880.55,23.595220588235293,17.83
GHA,"meat, fish and eggs",5439.81,23.050042372881357,13.08
GHA,pulses and nuts,1309.389,9.092979166666666,0.405
GHA,vegetables and fruits,3523.545,5.212344674556213,0.915
GIN,cereals and tubers,487.36,0.728490284005979,0.66
GIN,"meat, fish and eggs",771.47,2.825897435897436,3.0
GIN,miscellaneous food,44.86,0.8464150943396226,0.85
GIN,oil and fats,246.82,1.2592857142857143,1.3
GIN,pulses and nuts,137.1,0.8462962962962962,0.82
GMB,cereals and tubers,523.81,0.9593589743589742,0.66
GMB,"meat, fish and eggs",618.919,2.210425,2.44
GMB,milk and dairy,169.12,1.8791111111111112,0.765
GMB,miscellaneous food,249.484,0.9822204724409449,0.74
GMB,non-food,170.64000000000001,0.992093023255814,1.0
GMB,oil and fats,161.91,1.513177570093458,1.6
GMB,pulses and nuts,188.74,1.1037426900584797,0.73
GMB,vegetables and fruits,397.58,0.9181986143187066,0.75
GNB,cereals and tubers,160.04,1.0961643835616437,0.865
GNB,miscellaneous food,30.51,0.7441463414634146,0.85
GNB,oil and fats,100.86,1.8338181818181818,1.79
GTM,cereals and tubers,3717.11,25.81326388888889,19.645
GTM,"meat, fish and eggs",1403.01,35.97461538461538,1.82
GTM,milk and dairy,8.129999999999999,1.626,1.63
GTM,miscellaneous food,812.0,21.945945945945947,19.23
GTM,pulses and nuts,3318.98,48.80852941176471,50.36
GTM,vegetables and fruits,7744.48,20.488042328042326,11.405000000000001
HND,cereals and tubers,17254.03,261.4246969696969,32.855
HND,pulses and nuts,4016.17,223.12055555555557,40.675
HTI,cereals and tubers,746.58,1.9908800000000002,2.03
HTI,miscellaneous food,151.07,2.9051923076923076,2.915
HTI,oil and fats,341.09,5.984035087719298,6.06
HTI,pulses and nuts,646.77,5.052890625,4.82
IDN,cereals and tubers,2.16,0.7200000000000001,0.6
IDN,"meat, fish and eggs",57.28,4.773333333333333,3.175
IDN,milk and dairy,1.48,0.74,0.74
IDN,miscellaneous food,4.37,0.874,0.86
IDN,oil and fats,2.99,0.9966666666666667,1.0
IDN,vegetables and fruits,41.83,3.4858333333333333,3.19
IND,cereals and tubers,2862.71,2.428083121289228,0.38
IND,milk and dairy,191.88,0.6396,0.62
IND,miscellaneous food,2001.9,2.0282674772036473,0.57
IND,oil and fats,2040.85,1.4162734212352532,1.36
IND,pulses and nuts,1187.46,1.0814754098360657,1.05
IND,vegetables and fruits,277.73,0.5445686274509804,0.49
IRN,cereals and tubers,2.78,2.78,2.78
IRN,"meat, fish and eggs",5.12,5.12,5.12
IRN,miscellaneous food,1.03,1.03,1.03
IRN,non-food,36.06,3.0050000000000003,2.99
IRN,oil and fats,1.79,1.79,1.79
IRN,pulses and nuts,1.97,1.97,1.97
IRQ,cereals and tubers,469.83,0.7387264150943396,0.74
IRQ,"meat, fish and eggs",2656.513,4.176907232704402,3.16
IRQ,milk and dairy,1582.22,3.338016877637131,3.37
IRQ,miscellaneous food,1080.3899999999999,2.264968553459119,0.84
IRQ,non-food,4116.49,6.4724685534591195,1.26
IRQ,oil and fats,198.35,1.2474842767295597,1.26
IRQ,pulses and nuts,482.15,1.516194968553459,1.68
IRQ,vegetables and fruits,363.89,1.1552063492063491,0.84
JOR,cereals and tubers,887.74,1.0274768518518518,1.06
JOR,"meat, fish and eggs",4867.37,5.773867141162515,3.13
JOR,milk and dairy,2228.17,3.8683506944444446,2.9650000000000003
JOR,miscellaneous food,196.17,0.6811458333333333,0.58
JOR,non-food,1690.56,3.913333333333333,1.06
JOR,oil and fats,1725.02,5.989652777777778,5.085
JOR,pulses and nuts,901.97,2.152673031026253,2.04
JOR,vegetables and fruits,1566.77,1.453404452690167,1.03
JPN,cereals and tubers,665.09,8.313625,4.39
JPN,milk and dairy,38.98,1.9489999999999998,1.9649999999999999
JPN,miscellaneous food,35.69,1.7845,1.79
JPN,vegetables and fruits,63.99,1.59975,1.62
KAZ,cereals and tubers,36.12,0.37625,0.335
KAZ,"meat, fish and eggs",216.83,4.517291666666667,4.47
KAZ,milk and dairy,12.47,0.5421739130434783,0.64
KAZ,oil and fats,57.68,1.2016666666666667,1.1949999999999998
KEN,cereals and tubers,5713.4400000000005,16.754956011730208,0.79
KEN,milk and dairy,5.21,0.43416666666666665,0.44
KEN,non-food,36.82,1.0227777777777778,1.01
KEN,oil and fats,21.86,1.8216666666666665,1.815
KEN,pulses and nuts,4203.92,30.244028776978418,1.05
KGZ,cereals and tubers,1211.43,0.7310983705491854,0.7
KGZ,"meat, fish and eggs",3747.56,3.239031979256698,3.6
KGZ,milk and dairy,1793.49,2.1979044117647057,0.75
KGZ,miscellaneous food,432.15,0.6459641255605381,0.67
KGZ,non-food,271.23,0.6081390134529149,0.62
KGZ,oil and fats,1388.3,3.057929515418502,1.48
KGZ,pulses and nuts,866.4399999999999,1.3068476621417797,1.15
KGZ,vegetables and fruits,1466.39,0.8384162378502001,0.54
KHM,cereals and tubers,148.31,0.46638364779874214,0.46
KHM,"meat, fish and eggs",1953.73,2.8731323529411763,2.72
KHM,miscellaneous food,29.51,0.2634821428571429,0.25
KHM,non-food,2077.06,7.113219178082192,7.11
KHM,oil and fats,621.23,3.0753960396039606,4.09
KHM,pulses and nuts,27.68,0.7688888888888888,0.865
KHM,vegetables and fruits,381.51,0.6812678571428571,0.63
LAO,cereals and tubers,585.46,0.7583678756476684,0.8
LAO,"meat, fish and eggs",5798.306,4.491329202168861,4.31
LAO,miscellaneous food,111.15,0.8550000000000001,0.86
LAO,non-food,1364.7,5.639256198347107,1.0550000000000002
LAO,oil and fats,378.36,1.4954940711462452,1.44
LAO,vegetables and fruits,223.89,1.749140625,1.71
LBN,"meat, fish and eggs",2064.46,2.335361990950226,1.77
LBN,milk and dairy,437.43,1.4980479452054796,1.49
LBN,non-food,11172.039999999999,12.454894091415829,11.7
LBN,oil and fats,1321.51,7.104892473118279,6.97
LBN,pulses and nuts,937.01,1.6044691780821918,1.59
LBN,vegetables and fruits,124.62,0.7245348837209302,0.66
LBR,cereals and tubers,10266.23,22.563142857142857,28.29
LBR,miscellaneous food,31.93,1.1825925925925926,1.22
LBR,non-food,1578.6299999999999,3.0416763005780343,3.52
LBR,oil and fats,646.77,3.6748295454545454,3.6100000000000003
LBR,pulses and nuts,131.41,0.7775739644970414,0.76
LBY,cereals and tubers,3595.49,1.7870228628230616,1.59
LBY,"meat, fish and eggs",16474.79,10.41390012642225,6.83
LBY,milk and dairy,1689.11,2.1381139240506326,2.05
LBY,miscellaneous food,4760.83,2.410546835443038,1.8
LBY,non-food,10817.53,6.385791027154664,3.17
LBY,oil and fats,1352.74,3.4246582278481013,3.42
LBY,pulses and nuts,1219.9,1.5441772151898736,1.45
LBY,vegetables and fruits,2838.37,2.401328257191201,2.16
LKA,cereals and tubers,10.35,0.5175,0.52
LSO,cereals and tubers,1172.03,3.8301633986928105,4.59
LSO,oil and fats,121.52,1.2927659574468084,1.3
LSO,pulses and nuts,154.34,0.8388043478260869,0.83
MDG,cereals and tubers,184.17,0.5828164556962024,0.6
MDG,miscellaneous food,108.6,0.7387755102040816,0.73
MDG,oil and fats,176.66,1.1699337748344372,1.15
MEX,cereals and tubers,59.14,0.7125301204819278,0.68
MEX,pulses and nuts,67.27,1.05109375,1.09
MLI,cereals and tubers,1185.4,0.4569776407093293,0.43
MLI,pulses and nuts,707.8,0.8610705596107056,0.85
MMR,cereals and tubers,50.85,0.4842857142857143,0.46
MMR,miscellaneous food,31.55,0.2894495412844037,0.24
MMR,non-food,505.872,2.662484210526316,2.13
MMR,oil and fats,136.98,1.356237623762376,1.21
MMR,pulses and nuts,122.73,1.1578301886792453,1.08
MNG,cereals and tubers,53.12,0.5365656565656566,0.46
MNG,"meat, fish and eggs",283.2,3.112087912087912,3.08
MNG,milk and dairy,30.53,0.6938636363636363,0.685
MOZ,cereals and tubers,766.78,0.6598795180722892,0.66
MOZ,miscellaneous food,205.15,1.0413705583756345,1.04
MOZ,oil and fats,230.09,1.2573224043715847,1.13
MOZ,pulses and nuts,971.95,1.1354556074766355,1.13
MRT,cereals and tubers,553.5,0.7050955414012738,0.66
MRT,"meat, fish and eggs",41672.12,170.78737704918035,97.11500000000001
MRT,milk and dairy,405.46,3.754259259259259,3.78
MRT,miscellaneous food,68.56,0.6176576576576577,0.6
MRT,non-food,2462.77,19.391889763779528,18.8
MRT,oil and fats,149.12,1.19296,1.12
MRT,pulses and nuts,191.05,1.8730392156862745,1.875
MWI,cereals and tubers,651.55,0.6744824016563147,0.29
MWI,non-food,28.58,1.1432,1.2
MWI,pulses and nuts,565.74,0.8036079545454545,0.86
NAM,cereals and tubers,361.425,0.8405232558139535,0.815
NER,cereals and tubers,6513.91,3.8521052631578945,0.37
NGA,cereals and tubers,40835.21,15.231335322640806,2.21
NGA,"meat, fish and eggs",1755.721,2.9557592592592594,3.35
NGA,milk and dairy,484.21,3.271689189189189,3.27
NGA,miscellaneous food,171.61,0.5758724832214765,0.57
NGA,non-food,125.216,0.6078446601941747,0.48
NGA,oil and fats,608.24,1.5168079800498753,1.52
NGA,pulses and nuts,17998.64,16.83689429373246,1.79
NGA,vegetables and fruits,365.108,0.43413555291319855,0.33
NIC,cereals and tubers,1048.63,9.447117117117118,0.66
NIC,"meat, fish and eggs",133.97,2.3098275862068967,2.3449999999999998
NIC,milk and dairy,30.0,2.0,1.98
NIC,miscellaneous food,64.49,1.2645098039215685,0.39
NIC,non-food,36.4,3.6399999999999997,3.5700000000000003
NIC,oil and fats,16.89,1.055625,1.0550000000000002
NIC,pulses and nuts,834.17,20.85425,0.6
NIC,vegetables and fruits,57.21,0.4651219512195122,0.3
NPL,cereals and tubers,370.09,0.4967651006711409,0.44
NPL,"meat, fish and eggs",1005.784,2.389035629453682,2.88
NPL,milk and dairy,90.61,0.707890625,0.665
NPL,oil and fats,481.43,1.620976430976431,1.58
NPL,pulses and nuts,707.96,1.2464084507042255,1.09
NPL,vegetables and fruits,820.05,0.892328618063112,0.7
PAK,cereals and tubers,64.53,0.3730057803468208,0.32
PAK,"meat, fish and eggs",71.04,0.9472,0.92
PAK,milk and dairy,24.53,0.628974358974359,0.65
PAK,miscellaneous food,19.8,0.4604651162790698,0.46
PAK,non-food,275.33,2.2754545454545454,0.82
PAK,oil and fats,118.25,1.4246987951807228,1.42
PAK,pulses and nuts,125.23,1.0435833333333333,1.0550000000000002
PAN,cereals and tubers,478.33,11.388809523809524,0.9
PAN,pulses and nuts,2103.73,35.6564406779661,1.13
PER,cereals and tubers,109.27,1.0308490566037736,0.8
PER,"meat, fish and eggs",20.73,2.3033333333333332,2.33
PER,miscellaneous food,6.73,0.673,0.67
PER,oil and fats,20.86,2.086,2.0949999999999998
PHL,cereals and tubers,293.86,0.7632727272727273,0.71
PHL,"meat, fish and eggs",892.037,2.973456666666667,3.365
PHL,pulses and nuts,91.79,1.582586206896552,1.565
PHL,vegetables and fruits,402.34,1.1662028985507247,1.03
PRY,cereals and tubers,32.02,0.592962962962963,0.59
PSE,cereals and tubers,6879.84,17.242706766917294,2.12
PSE,"meat, fish and eggs",4197.08,8.91099787685775,4.46
PSE,milk and dairy,2844.11,6.449229024943311,2.25
PSE,miscellaneous food,429.57,1.5851291512915129,0.85
PSE,non-food,217.01,1.2330113636363635,1.27
PSE,oil and fats,1324.01,7.834378698224852,7.75
PSE,pulses and nuts,384.76,2.046595744680851,1.98
PSE,vegetables and fruits,626.48,1.2070905587668594,1.12
RUS,cereals and tubers,20.95,0.30808823529411766,0.31
RWA,cereals and tubers,814.205,0.5117567567567568,0.44
RWA,"meat, fish and eggs",518.49,2.2348706896551724,2.22
RWA,miscellaneous food,244.06,0.6650136239782016,0.43
RWA,oil and fats,491.99,1.679146757679181,1.68
RWA,pulses and nuts,97.22,0.5037305699481865,0.48
RWA,vegetables and fruits,69.771,0.19653802816901408,0.2
