country,category,sumPrice,meanPrice
AFG,cereals and tubers,1039.49,0.6129068396226415
AFG,miscellaneous food,220.678,0.4056580882352941
AFG,non-food,4320.47,3.553018092105263
AFG,oil and fats,361.69,1.3297426470588236
AFG,pulses and nuts,328.82,1.2088970588235295
AGO,cereals and tubers,56.61,1.179375
AGO,milk and dairy,246.20000000000002,20.51666666666667
AGO,miscellaneous food,10.6,2.12
AGO,oil and fats,68.04,3.7800000000000002
ARG,cereals and tubers,50.52,0.8148387096774194
ARG,"meat, fish and eggs",6.7,3.35
ARG,milk and dairy,9.57,0.7975
ARG,miscellaneous food,10.75,0.8958333333333334
ARM,cereals and tubers,946.27,1.044448123620309
ARM,"meat, fish and eggs",2449.165,3.7164871016691956
ARM,milk and dairy,686.97,2.602159090909091
ARM,miscellaneous food,407.43,1.0288636363636363
ARM,non-food,185.7,0.7034090909090909
ARM,oil and fats,197.81,1.498560606060606
ARM,pulses and nuts,691.64,1.894904109589041
ARM,vegetables and fruits,712.82,0.7714502164502165
BDI,cereals and tubers,1658.689,0.5846630243214663
BDI,"meat, fish and eggs",6119.74,6.263807574206755
BDI,miscellaneous food,243.18,0.6049253731343284
BDI,non-food,1185.1,1.555249343832021
BDI,oil and fats,1006.32,1.4500288184438042
BDI,pulses and nuts,408.06,0.6963481228668942
BDI,vegetables and fruits,556.381,0.5900116648992576
BEN,cereals and tubers,3428.329,0.7249585536054134
BEN,"meat, fish and eggs",2235.58,4.0944688644688645
BEN,miscellaneous food,106.11,1.7984745762711865
BEN,oil and fats,1251.97,1.4440253748558247
BEN,pulses and nuts,1636.82,0.878593666129898
BEN,vegetables and fruits,4246.199,1.3306797242243809
BFA,cereals and tubers,8662.07,4.412669383596536
BFA,pulses and nuts,642.95,0.6410269192422732
BGD,cereals and tubers,1336.71,2.7279795918367347
BGD,oil and fats,207.58,0.9435454545454546
BGD,pulses and nuts,140.66,0.8629447852760735
BLR,cereals and tubers,26.03,0.7230555555555556
BOL,cereals and tubers,6653.34,8.800714285714285
BOL,"meat, fish and eggs",577.482,2.6859627906976744
BOL,milk and dairy,42.39,0.7065
BOL,miscellaneous food,74.53,0.730686274509804
BTN,cereals and tubers,166.45,0.41405472636815915
BTN,miscellaneous food,1.18,0.118
BTN,oil and fats,282.66,1.3589423076923077
BTN,pulses and nuts,202.20000000000002,1.0212121212121212
CAF,cereals and tubers,411.788,0.5942106782106782
CAF,"meat, fish and eggs",1371.48,4.71298969072165
CAF,milk and dairy,82.23,5.482
CAF,miscellaneous food,411.6,1.4752688172043011
CAF,non-food,33.3,0.6529411764705881
CAF,oil and fats,393.64,1.6066938775510204
CAF,pulses and nuts,462.3,0.8822519083969466
CAF,vegetables and fruits,26.91,1.681875
CHN,cereals and tubers,62.45,0.4625925925925926
CIV,cereals and tubers,151.62,0.5357597173144877
CIV,"meat, fish and eggs",547.48,3.4871337579617836
CIV,miscellaneous food,4.05,1.3499999999999999
CIV,non-food,0.49,0.49
CIV,oil and fats,23.48,1.5653333333333335
CIV,pulses and nuts,70.95,0.9719178082191782
CIV,vegetables and fruits,3.4699999999999998,0.5783333333333333
