country,category,sumPrice,meanPrice,medianPrice
AFG,cereals and tubers,1462.92,0.6062660588479072,0.48
AFG,miscellaneous food,333.82,0.40909313725490193,0.43000000000000005
AFG,non-food,5252.09,3.2181924019607844,1.275
AFG,oil and fats,686.65,1.6829656862745097,1.69
AFG,pulses and nuts,468.2,1.147549019607843,1.13
ARG,cereals and tubers,52.3,0.8435483870967742,0.585
ARG,"meat, fish and eggs",4.47,4.47,4.47
ARG,milk and dairy,10.12,0.8433333333333333,0.88
ARG,miscellaneous food,9.3,0.775,0.78
ARM,cereals and tubers,1027.93,1.134580573951435,0.98
ARM,"meat, fish and eggs",2755.43,4.1748939393939395,4.91
ARM,milk and dairy,759.6899999999999,2.1582102272727273,0.94
ARM,miscellaneous food,437.34,1.1043939393939393,0.805
ARM,non-food,232.39000000000001,0.8802651515151516,0.91
ARM,oil and fats,301.52,2.284242424242424,2.31
ARM,pulses and nuts,716.18,1.9838781163434902,1.79
ARM,vegetables and fruits,768.58,0.8317965367965369,0.735
BDI,cereals and tubers,1058.63,0.6025213431986342,0.51
BDI,"meat, fish and eggs",3733.43,6.538406304728547,4.58
BDI,miscellaneous food,154.87,0.6049609375,0.61
BDI,non-food,766.3,1.505500982318271,1.51
BDI,oil and fats,711.76,1.64,1.45
BDI,pulses and nuts,252.32,0.6801078167115903,0.68
BDI,vegetables and fruits,299.26,0.5315452930728242,0.5
BEN,cereals and tubers,4688.3774,0.8429301330456671,0.77
BEN,"meat, fish and eggs",2723.44,4.262034428794992,2.56
BEN,miscellaneous food,141.0,2.35,1.79
BEN,oil and fats,1768.67,1.8010896130346232,1.78
BEN,pulses and nuts,2162.91,1.0744709388971683,1.05
BEN,vegetables and fruits,4975.015,1.4214328571428572,0.63
BFA,cereals and tubers,10134.83,4.9293920233463036,0.42
BFA,pulses and nuts,796.1,0.7378127896200185,0.72
BGD,cereals and tubers,668.41,1.042761310452418,0.44
BGD,oil and fats,504.99,1.3575,1.3450000000000002
BGD,pulses and nuts,237.79,0.9145769230769231,0.88
BLR,cereals and tubers,26.27,0.7297222222222222,0.52
BOL,cereals and tubers,7189.403,10.71446050670641,1.34
BOL,"meat, fish and eggs",514.371,2.3065964125560536,2.21
BOL,milk and dairy,45.66,0.7024615384615384,0.73
BOL,miscellaneous food,41.45,0.6908333333333334,0.73
BTN,cereals and tubers,166.92,0.39648456057007125,0.38
BTN,miscellaneous food,1.2,0.12,0.12
BTN,oil and fats,409.62,2.0481,2.14
BTN,pulses and nuts,241.26,1.1488571428571428,1.16
