country,category,usdprice
AFG,cereals and tubers,1462.92
AFG,miscellaneous food,333.82
AFG,non-food,5252.09
AFG,oil and fats,686.65
AFG,pulses and nuts,468.2
ARG,cereals and tubers,52.3
ARG,"meat, fish and eggs",4.47
ARG,milk and dairy,10.12
ARG,miscellaneous food,9.3
ARM,cereals and tubers,1027.93
ARM,"meat, fish and eggs",2755.43
ARM,milk and dairy,759.6899999999999
ARM,miscellaneous food,437.34
ARM,non-food,232.39000000000001
ARM,oil and fats,301.52
ARM,pulses and nuts,716.18
ARM,vegetables and fruits,768.58
BDI,cereals and tubers,1058.63
BDI,"meat, fish and eggs",3733.43
BDI,miscellaneous food,154.87
BDI,non-food,766.3
BDI,oil and fats,711.76
BDI,pulses and nuts,252.32
BDI,vegetables and fruits,299.26
BEN,cereals and tubers,4688.3774
BEN,"meat, fish and eggs",2723.44
BEN,miscellaneous food,141.0
BEN,oil and fats,1768.67
BEN,pulses and nuts,2162.91
BEN,vegetables and fruits,4975.015
BFA,cereals and tubers,10134.83
BFA,pulses and nuts,796.1
BGD,cereals and tubers,668.41
BGD,oil and fats,504.99
BGD,pulses and nuts,237.79
BLR,cereals and tubers,26.27
BOL,cereals and tubers,7189.403
BOL,"meat, fish and eggs",514.371
BOL,milk and dairy,45.66
BOL,miscellaneous food,41.45
BTN,cereals and tubers,166.92
BTN,miscellaneous food,1.2
BTN,oil and fats,409.62
BTN,pulses and nuts,241.26
CAF,cereals and tubers,420.374
CAF,"meat, fish and eggs",1331.82
CAF,miscellaneous food,616.98
CAF,oil and fats,309.79
CAF,pulses and nuts,537.29
CIV,cereals and tubers,153.46
CIV,"meat, fish and eggs",523.93
CIV,oil and fats,24.6
CIV,pulses and nuts,73.91
CMR,cereals and tubers,17674.68
CMR,"meat, fish and eggs",1826.28
CMR,milk and dairy,588.25
CMR,miscellaneous food,250.9
CMR,non-food,399.71
CMR,oil and fats,2780.26
CMR,pulses and nuts,9745.02
CMR,vegetables and fruits,2073.66
COD,cereals and tubers,1115.561
COD,"meat, fish and eggs",5885.53
COD,miscellaneous food,705.27
COD,non-food,610.93
COD,oil and fats,799.915
COD,pulses and nuts,651.76
COD,vegetables and fruits,102.488
COG,cereals and tubers,54.92
COG,oil and fats,39.98
COG,pulses and nuts,90.19
COL,cereals and tubers,1469.17
COL,"meat, fish and eggs",4211.826
COL,milk and dairy,1838.0
COL,miscellaneous food,1062.39
COL,oil and fats,457.86
COL,pulses and nuts,406.26
COL,vegetables and fruits,1644.094
CPV,cereals and tubers,64.21
DJI,cereals and tubers,156.65
DJI,miscellaneous food,30.970000000000002
DJI,non-food,24.64
DJI,oil and fats,63.05
DJI,pulses and nuts,36.19
DOM,cereals and tubers,945.03
DOM,"meat, fish and eggs",14.74
DOM,pulses and nuts,1422.18
DZA,cereals and tubers,12.58
DZA,"meat, fish and eggs",35.74
DZA,milk and dairy,9.481
DZA,miscellaneous food,5.1899999999999995
DZA,oil and fats,6.319999999999999
DZA,pulses and nuts,16.24
DZA,vegetables and fruits,20.16
ECU,cereals and tubers,158.64
ECU,miscellaneous food,10.620000000000001
ECU,oil and fats,97.06
ECU,pulses and nuts,91.08
ECU,vegetables and fruits,362.33
EGY,cereals and tubers,37.58
EGY,"meat, fish and eggs",126.63
EGY,milk and dairy,33.55
EGY,miscellaneous food,16.56
EGY,oil and fats,132.72
EGY,pulses and nuts,62.62
EGY,vegetables and fruits,35.05
ETH,cereals and tubers,110870.98
ETH,"meat, fish and eggs",95353.635
ETH,milk and dairy,122.88
ETH,miscellaneous food,2327.4700000000003
ETH,non-food,703.6
ETH,oil and fats,348.96
ETH,pulses and nuts,67698.47
ETH,vegetables and fruits,167.4
FJI,cereals and tubers,100.01
FJI,"meat, fish and eggs",83.3
FJI,miscellaneous food,36.19
FJI,pulses and nuts,96.984
FJI,vegetables and fruits,1343.942
GHA,cereals and tubers,53092.73
GHA,"meat, fish and eggs",15575.59
GHA,pulses and nuts,5626.39
GHA,vegetables and fruits,10186.228000000001
GIN,cereals and tubers,555.75
GIN,"meat, fish and eggs",932.17
GIN,miscellaneous food,339.27
GIN,oil and fats,294.03
GIN,pulses and nuts,217.06
GIN,vegetables and fruits,363.71999999999997
GMB,cereals and tubers,2103.73
GMB,"meat, fish and eggs",7026.24
GMB,milk and dairy,1198.52
GMB,miscellaneous food,2557.019
GMB,non-food,432.0
GMB,oil and fats,1461.95
GMB,pulses and nuts,486.31
GMB,vegetables and fruits,6656.07
GNB,cereals and tubers,1519.23
GNB,"meat, fish and eggs",8046.87
GNB,milk and dairy,1423.24
GNB,miscellaneous food,347.55
GNB,non-food,1749.361
GNB,oil and fats,2008.25
GNB,pulses and nuts,1009.61
GNB,vegetables and fruits,2456.047
GTM,cereals and tubers,3490.84
GTM,"meat, fish and eggs",1354.49
GTM,miscellaneous food,1031.34
GTM,pulses and nuts,5203.2
GTM,vegetables and fruits,9169.93
HND,cereals and tubers,1052.75
HND,pulses and nuts,684.0
HTI,cereals and tubers,911.4399999999999
HTI,miscellaneous food,225.69
HTI,oil and fats,574.49
HTI,pulses and nuts,864.6
IDN,cereals and tubers,3925.9
IDN,"meat, fish and eggs",38918.08
IDN,miscellaneous food,4258.06
IDN,oil and fats,4565.96
